Created at 1/26/2008 11:03:47 AM from C:\Documents and Settings\Brandon\My Documents\aClimax\liBH4\orthorhombic\VASP.ACLIMAX
Created using a-CLIMAX v.5.5.0 LE (Workshop Edition)
CM-1,0-1,0-2,0-3,0-4,W1,W2,W3,W4,Total,Experimental,IR,Raman,Raman Depolarised
2776,1.98589887172187E-18,5.97078104274444E-04,2.1080435083889E-03,3.04968961077587E-02,1.22323286748598E-02,1.57165301981835E-02,3.17339379120552E-02,0.228661756128062,0.321546570633582,0,0,0,0
2777,1.19762064837991E-18,5.9260804672731E-04,2.10720838191789E-03,3.04578218594163E-02,1.21841912011793E-02,1.57014202248631E-02,0.031715612223911,0.228816458003226,0.321575319941241,0,0,0,0
2778,7.19574757477512E-19,5.87574656133383E-04,2.10783321287605E-03,3.04159380763371E-02,1.21350234179157E-02,1.56854208560313E-02,3.16986502413095E-02,0.228972473172635,0.321602913633237,0,0,0,0
2779,4.30751644716026E-19,5.8200727350422E-04,2.10978637691788E-03,3.03714717804888E-02,1.20848318936469E-02,1.56684118716917E-02,3.16828303141659E-02,0.229129769644367,0.321629109154783,0,0,0,0
2780,2.56904807605026E-19,5.75940325657834E-04,2.11292840953936E-03,3.03246535021064E-02,0.012033623359266,0.015650377201576,3.16681036136802E-02,0.229288665141273,0.321654291553099,0,0,0,0
2781,1.52655222717183E-19,5.69412798656913E-04,2.11711345768424E-03,3.02757157444208E-02,1.19814047118906E-02,1.56313098846168E-02,3.16542584697925E-02,0.229449000197151,0.321678215264213,0,0,0,0
2782,9.03743401408894E-20,5.62467647966128E-04,2.12219079305009E-03,0.030224891464376,1.19281830188338E-02,1.56111270569955E-02,3.16413653570223E-02,0.229611190483584,0.321701415821828,0,0,0,0
2783,5.33055634623754E-20,5.55151157031482E-04,2.12800636948175E-03,3.01724125795049E-02,1.18739655216361E-02,1.55896825761573E-02,3.16293288640255E-02,0.22977505412869,0.321723601196527,0,0,0,0
2784,3.13251931032858E-20,5.47512257107961E-04,2.13440440513195E-03,3.01185085117688E-02,1.18187596401569E-02,1.55670134556165E-02,3.16179756335726E-02,0.229940963601526,0.321745137504881,0,0,0,0
2785,1.83403951977577E-20,5.39601821959187E-04,2.14122896877475E-03,3.00634047796358E-02,1.17633571210761E-02,1.55430449337317E-02,3.16072094499254E-02,0.230108786752747,0.32176663382785,0,0,0,0
2786,1.06983606312996E-20,5.31471951501081E-04,2.14832554883625E-03,3.00073216499486E-02,1.17077665667054E-02,1.55176313811416E-02,3.15970080974891E-02,0.23027869716583,0.321788222361452,0,0,0,0
2787,6.2175500144393E-21,5.23175258547691E-04,2.15554258340331E-03,2.99504728611725E-02,1.16519975838565E-02,1.54908177292338E-02,0.031587400905679,0.23045063265748,0.321810039579373,0,0,0,0
2788,3.60010156085376E-21,5.14764172539422E-04,2.16273292970816E-03,2.98930644293767E-02,1.15960607886655E-02,1.54624647067125E-02,3.15783884213537E-02,0.230624606216353,0.321832081664709,0,0,0,0
2789,2.07684235401224E-21,5.06290273500933E-04,2.16975525237132E-03,2.98352935477968E-02,1.15399678117247E-02,1.54325511671976E-02,0.031569803897029,0.230800645676687,0.321854307626308,0,0,0,0
2790,1.19367343948362E-21,4.97803668507816E-04,2.17647531100178E-03,2.97773475900281E-02,1.14837313035193E-02,1.54011299823967E-02,3.15616779724716E-02,0.230978735964256,0.321876901792181,0,0,0,0
2791,6.83534838866054E-22,4.89352421667647E-04,2.1827671295698E-03,2.97194032258273E-02,1.14273649401712E-02,0.015368203780637,3.15540911052321E-02,0.231158903628804,0.321900086231909,0,0,0,0
2792,3.89967858838291E-22,4.80982047081272E-04,2.18851403223308E-03,2.96616256571808E-02,0.011371653505977,1.53336653346076E-02,3.15468400496053E-02,0.23134123912707,0.321924519753755,0,0,0,0
2793,2.21661321505907E-22,4.72735072490952E-04,2.19360953294577E-03,0.029604167980747,1.13166135473725E-02,1.52973936611728E-02,3.15397301755019E-02,0.231525713295179,0.32194996326541,0,0,0,0
2794,1.2552894521394E-22,4.64650679396524E-04,2.19795806913382E-03,2.95471706810597E-02,1.12622634563271E-02,1.52594868222537E-02,3.15326024462901E-02,0.231712373502196,0.321976505656657,0,0,0,0
2795,7.08256570791355E-23,4.56764423386739E-04,2.20147557289059E-03,0.029490761257015,0.0112086234778,1.52200015365823E-02,3.15253307810016E-02,0.231901181668454,0.32200413871713,0,0,0,0
2796,3.98134701109464E-23,4.49108036350622E-04,2.20408987643916E-03,2.94350539822318E-02,1.11557021180327E-02,1.51790647749144E-02,3.15176081023861E-02,0.232092058152087,0.322032685042441,0,0,0,0
2797,2.22978020577181E-23,4.41709310164351E-04,2.20574095192451E-03,2.93801497979072E-02,1.11042800736299E-02,1.51368589239978E-02,3.15090930905466E-02,0.232284984751948,0.322062816900118,0,0,0,0
2798,1.24418970264881E-23,4.34592059452268E-04,2.20638098884185E-03,2.93261363348612E-02,0.011054383964328,0.015093333393112,3.14995973618019E-02,0.232479767975405,0.322094192077802,0,0,0,0
2799,6.91677411507676E-24,4.27776159152917E-04,2.20597431548469E-03,0.029273088059619,1.10060430752293E-02,0.015048660962167,3.14888600526636E-02,0.232676497719336,0.322126900343652,0,0,0,0
2800,3.83100702684412E-24,4.21277650934017E-04,2.20449717361962E-03,2.92210665376685E-02,1.09592887249864E-02,1.50029720050527E-02,3.14767614538966E-02,0.232874840313587,0.322160703859744,0,0,0,0
2801,2.11404677916145E-24,4.15108911038819E-04,2.20193735808976E-03,0.029170120805506,1.09141529940859E-02,1.49562784261599E-02,3.14633297297946E-02,0.233074930157073,0.322195858381748,0,0,0,0
2802,1.1622738086341E-24,4.09278870947623E-04,2.1982937351503E-03,2.91202878417747E-02,1.08706687355904E-02,1.49089764351291E-02,3.14483359781506E-02,0.233276455414548,0.322232297011291,0,0,0,0
2803,6.36640773625058E-25,4.03793281330268E-04,2.19357565499868E-03,0.029071593126737,1.08280988678826E-02,1.48611515226817E-02,3.14317854299374E-02,0.233479533785173,0.322269531668741,0,0,0,0
2804,3.47434159380586E-25,3.98655009166417E-04,2.18780227514509E-03,2.90240512785362E-02,0.010786475736715,1.48129625793087E-02,0.03141363544786,0.233684025886685,0.322307608213416,0,0,0,0
2805,1.88904619592443E-25,3.93864357628803E-04,2.18100181195924E-03,2.89776667541887E-02,1.07458310474041E-02,1.47646755552797E-02,3.13937669260713E-02,0.23388995940666,0.322346765859192,0,0,0,0
2806,1.02330375748862E-25,3.89419398358143E-04,2.17321073792636E-03,2.89324346030178E-02,1.07061958725365E-02,1.47164201636268E-02,0.031372078275886,0.234097315565315,0.322387074616666,0,0,0,0
2807,5.52278857980738E-26,3.85316306095413E-04,2.16447294186592E-03,2.88883412602888E-02,0.010666830114064,1.46681488191953E-02,3.13485288258412E-02,0.234306127804165,0.322427766071516,0,0,0,0
2808,2.96964174453158E-26,3.81549686256495E-04,2.15483886864149E-03,2.88453653691029E-02,0.010627005325589,1.46198758054168E-02,3.13231918899675E-02,0.234516508818789,0.322468335763763,0,0,0,0
2809,1.5908946713743E-26,3.78112886906538E-04,2.14436465376567E-03,2.88034786191472E-02,1.05867468484447E-02,1.45721116630886E-02,3.12958275925245E-02,0.234728396402289,0.322509038666166,0,0,0,0
2810,8.49122710679026E-27,3.74998287680071E-04,2.13311126683656E-03,0.028762646591636,1.05460770815479E-02,1.45248329044426E-02,3.12664138198404E-02,0.234941856894722,0.322549936846706,0,0,0,0
2811,4.51534651829679E-27,3.72197559455862E-04,2.12114367599893E-03,2.87228296006899E-02,0.010505016124185,1.44778919090077E-02,3.12349127496875E-02,0.235156843685329,0.322590835304354,0,0,0,0
2812,2.39223174440572E-27,3.69701889986173E-04,2.10853004367702E-03,2.86839835224372E-02,1.04635830575852E-02,1.44315096771802E-02,3.12012142782268E-02,0.2353733261686,0.322631848637692,0,0,0,0
2813,1.26271950453092E-27,3.67502172149419E-04,2.09534096175427E-03,2.86460606042485E-02,0.010421795212846,1.43858370737398E-02,0.031165315184126,0.235591163794797,0.322673015003661,0,0,0,0
2814,6.64051778341021E-28,3.65589152993471E-04,2.08164873225605E-03,2.86090102476918E-02,0.010379668808883,1.43409103747444E-02,0.031127158851786,0.23581007685068,0.322714063019035,0,0,0,0
2815,3.47927179213927E-28,3.63953543214697E-04,2.0675266975016E-03,2.85727797599759E-02,1.03372189483962E-02,1.42970968894127E-02,3.10867390662202E-02,0.23602980778057,0.322755122685292,0,0,0,0
2816,1.8162100192173E-28,3.62586088128676E-04,0.002053048621702,2.85373150697978E-02,0.010294459613006,1.42543221192118E-02,3.10442599413874E-02,0.23625004186958,0.322796033322814,0,0,0,0
2817,9.44571897869862E-29,3.61477602489184E-04,2.03828812415734E-03,2.85025614045927E-02,1.02514029330531E-02,1.42127871081494E-02,3.09999015796944E-02,0.236470386326916,0.322836805079052,0,0,0,0
2818,4.89435155562434E-29,3.60618972664708E-04,2.02331816260388E-03,2.84684639271702E-02,1.02080591806317E-02,1.41725323544846E-02,3.09537469337772E-02,0.236690643589832,0.322877383121164,0,0,0,0
2819,2.52665783930448E-29,3.60001130654487E-04,2.0082105639261E-03,2.84349683305813E-02,1.01644374996951E-02,1.41338560482919E-02,3.09059146485353E-02,0.236910370713647,0.322917758935331,0,0,0,0
2820,1.29953740641175E-29,3.59615005193969E-04,1.99303559841092E-03,2.84020213907871E-02,0.010120546118801,1.40963994728659E-02,3.08567043748434E-02,0.237129564515288,0.32295788647619,0,0,0,0
2821,6.65920159115248E-30,3.59451455745249E-04,1.97786159300345E-03,2.83695714772682E-02,0.010076392563525,1.40601881211167E-02,3.08064863320395E-02,0.237347932194787,0.322997883737485,0,0,0,0
2822,3.39974633365013E-30,3.59501195481804E-04,1.96275457863081E-03,2.83375690221279E-02,1.00319836468502E-02,1.40253519467147E-02,3.07554697374847E-02,0.237565511302165,0.323038141429456,0,0,0,0
2823,1.729265947949E-30,3.5975470945694E-04,1.94777796658784E-03,2.83059669485045E-02,9.98732545948005E-03,1.39916282908568E-02,3.07038802234564E-02,0.237782113145906,0.323078446744249,0,0,0,0
2824,8.76330523728512E-31,3.60202173997615E-04,1.93299224920703E-03,2.82747210592148E-02,9.94242409013748E-03,1.39585487187013E-02,3.06518110015331E-02,0.237997705354566,0.323118404647358,0,0,0,0
2825,4.42450727360785E-31,3.60833383002725E-04,1.91845472053575E-03,2.82437903865331E-02,9.89728533150797E-03,1.39261691627324E-02,3.05994996141073E-02,0.238212333910367,0.323158366508786,0,0,0,0
2826,2.22562845272398E-31,3.61637686267118E-04,1.90421921347822E-03,2.82131375038729E-02,9.85191467149723E-03,1.38941269551865E-02,3.05471928603829E-02,0.238425816761571,0.323198045652256,0,0,0,0
2827,1.1154012990264E-31,3.6260394422482E-04,1.89033585078093E-03,2.81827287999106E-02,9.80631728516492E-03,1.38622070157557E-02,3.04949604267452E-02,0.238638244449864,0.323237397772446,0,0,0,0
2828,5.56929612843065E-32,3.63720502637153E-04,1.87685080829632E-03,2.81525347153994E-02,9.76049875183398E-03,1.38300864142769E-02,3.04428167927305E-02,0.23884945423021,0.323275962215384,0,0,0,0
2829,2.77051249623032E-32,3.64975189777406E-04,1.86380609009499E-03,2.81225299425914E-02,9.7144650487979E-03,1.37977701237214E-02,3.03908677528793E-02,0.239059468329909,0.323313882477771,0,0,0,0
2830,1.37312637591706E-32,3.66355337619529E-04,1.85123931615459E-03,2.80926935868478E-02,9.66822254612686E-03,1.37650161335737E-02,3.03392493690757E-02,0.239268134731128,0.323350911020526,0,0,0,0
2831,6.78033973335923E-33,3.67847827461496E-04,1.83918352447784E-03,2.80630092897007E-02,9.62177778074427E-03,1.37318790011621E-02,3.02879656105279E-02,0.239475316325311,0.323386979359385,0,0,0,0
2832,3.33566867862643E-33,3.69439159342216E-04,1.8276669905299E-03,2.80334653123578E-02,9.5751372310857E-03,0.013698407943306,3.02370064979985E-02,0.239680863607219,0.323421986741839,0,0,0,0
2833,1.63495130819709E-33,3.71115543580644E-04,1.81671306778858E-03,2.80040545784426E-02,9.52830731402505E-03,1.36646250662913E-02,0.030186319357704,0.239884576280799,0.323455711208631,0,0,0,0
2834,7.98393811065009E-34,3.72863011811683E-04,1.80634005392818E-03,2.79747746746527E-02,9.48129438211629E-03,1.36306345009009E-02,0.030136114118089,0.240086292783845,0.323488313525343,0,0,0,0
2835,3.88436365715467E-34,3.74667544046914E-04,1.79656108767462E-03,2.79456278080213E-02,0.00943410472115,1.35964063046861E-02,3.00864507996049E-02,0.240285839299645,0.323519657564829,0,0,0,0
2836,1.88283795381526E-34,3.76515207576602E-04,1.78738408165239E-03,2.79166207185806E-02,9.38674483265913E-03,1.35619273619003E-02,3.00375577318922E-02,0.240482994431539,0.3235497443658,0,0,0,0
2837,9.0927721473907E-35,3.78392302975531E-04,1.77881169657541E-03,2.78877645464734E-02,9.33922143176667E-03,1.35272406264892E-02,2.99893657651036E-02,0.240677819695678,0.323578616065061,0,0,0,0
2838,4.37491818997467E-35,3.80285512096448E-04,1.77084136190991E-03,0.027859074652923,9.2915414450101E-03,1.34923797963281E-02,2.99419851437893E-02,0.240870230929781,0.323606338841838,0,0,0,0
2839,2.09717073942406E-35,3.82182042742835E-04,1.76346534766027E-03,2.78305703949595E-02,9.24371200814177E-03,1.34572582591234E-02,2.98953527524636E-02,0.241060389499296,0.323632930304388,0,0,0,0
2840,1.00158504495095E-35,3.8406976471317E-04,1.75667089121224E-03,0.027802274854397,9.19574046390492E-03,1.34218675388392E-02,2.98495335572263E-02,0.241248315462191,0.323658472532484,0,0,0,0
2841,4.76575842785652E-36,3.85937332101165E-04,1.7504403822322E-03,2.77742145222428E-02,9.1476343597846E-03,1.33860548631474E-02,2.98044240365081E-02,0.241434205205408,0.323682910701424,0,0,0,0
2842,2.25926062508457E-36,3.87774287114282E-04,1.74475160749587E-03,2.77464189404824E-02,9.0994014457329E-03,1.33497757307926E-02,2.97600660352802E-02,0.241618263812001,0.3237064518589,0,0,0,0
2843,1.06706462476446E-36,3.89571141223751E-04,1.73957805623881E-03,2.77189203039938E-02,9.05104967186783E-03,1.33130347543189E-02,2.97162889883216E-02,0.241800573018316,0.323729015934281,0,0,0,0
2844,5.02117267734356E-37,3.91319430165609E-04,1.73488928522407E-03,2.76917530261819E-02,9.00258718614534E-03,1.32759104933214E-02,2.96730549482804E-02,0.241981329263763,0.323750843633081,0,0,0,0
2845,2.3540170428253E-37,3.93011740151316E-04,1.73065134125348E-03,2.76649532727522E-02,8.95402233200366E-03,1.32384319921715E-02,2.96301312141893E-02,0.242160476097418,0.323771677989939,0,0,0,0
2846,1.09952226051944E-37,3.9464170359142E-04,1.72682723735141E-03,2.76385584688437E-02,8.90536364597935E-03,1.32005514232896E-02,2.95875187486245E-02,0.242338236268198,0.323791697495878,0,0,0,0
2847,5.11668162540459E-38,3.96203963656257E-04,1.72337747737104E-03,2.76126067854807E-02,8.85661985529445E-03,1.31622948015856E-02,2.95449387618581E-02,0.242514574244087,0.323810615889333,0,0,0,0
2848,2.37226212817042E-38,3.97694108060958E-04,1.72026062235643E-03,2.75871366119571E-02,8.80779987541393E-03,1.31235255423695E-02,2.95024264364693E-02,0.242689565769792,0.323828408966419,0,0,0,0
2849,1.09578874942557E-38,3.99108573533682E-04,1.71743389068255E-03,2.75621860213115E-02,8.7589128075727E-03,0.013084276521876,2.94599491064005E-02,0.242863111246294,0.323844978167671,0,0,0,0
2850,5.04290571166056E-39,4.00444523471087E-04,1.71485378282926E-03,2.75377922364661E-02,8.70996793627157E-03,1.30445886952469E-02,2.94176091898364E-02,0.243035126341771,0.323860382705893,0,0,0,0
2851,2.31219617186844E-39,4.01699702268969E-04,1.71247672065871E-03,2.75139911048733E-02,8.66097472674136E-03,1.30043487762812E-02,2.93754405898092E-02,0.243205558219672,0.323874489840305,0,0,0,0
2852,1.05622950759475E-39,4.02872270705992E-04,1.71025969029031E-03,2.74908165896214E-02,8.61194282237429E-03,1.29635789359987E-02,2.93334429252145E-02,0.243374263112159,0.323887176346364,0,0,0,0
2853,4.80708358115865E-40,4.03960627523933E-04,1.70816087712667E-03,2.74683002848987E-02,8.56288204212205E-03,1.29222523739548E-02,2.92916109544471E-02,0.243541173731927,0.323898340892001,0,0,0,0
2854,2.17969024410413E-40,4.04963222962029E-04,1.70614028129792E-03,2.74464709634892E-02,8.51380237785963E-03,1.28802999824244E-02,2.92499518710847E-02,0.243706254346506,0.323907883045624,0,0,0,0
2855,9.84685604170485E-41,4.05878370443425E-04,1.70416030177164E-03,2.74253541635875E-02,8.46471399171419E-03,1.28376657233526E-02,2.92085268555785E-02,0.243869481287925,0.323915780694373,0,0,0,0
2856,4.43190120047596E-41,4.06704062860858E-04,1.70218627762867E-03,2.74049718216695E-02,8.41562721335805E-03,1.27943071064959E-02,2.91672888909384E-02,0.244030928339651,0.323922013712602,0,0,0,0
2857,1.98734010696208E-41,4.07437799955176E-04,1.70018697552993E-03,2.73853419574658E-02,8.36655253726505E-03,0.012750294942999,2.91262404331429E-02,0.244190629392351,0.323926684038709,0,0,0,0
2858,8.87858880030112E-42,4.0807643311857E-04,1.69813501318985E-03,2.73664784162544E-02,8.31750061992944E-03,1.27056290060034E-02,2.90853320807066E-02,0.244348699116555,0.323929850685758,0,0,0,0
2859,3.95189393439092E-42,4.08616033585745E-04,1.69600720971525E-03,2.73483906727524E-02,8.26848227704629E-03,1.26605048464318E-02,2.90445527401346E-02,0.24450522090506,0.323931774684726,0,0,0,0
2860,1.75249255973977E-42,4.0905178940838E-04,0.001693784854946,2.73310836998537E-02,8.21950848065279E-03,0.012614948317021,2.90037503554439E-02,0.244660274180937,0.323932401678263,0,0,0,0
2861,7.7427747584488E-43,4.09377935855324E-04,1.69145389142146E-03,2.73145579043568E-02,8.17059035622926E-03,1.25689811118234E-02,2.89628369948018E-02,0.24481409130812,0.323931889502608,0,0,0,0
2862,3.40821185649249E-43,4.09587722963372E-04,1.68900500426585E-03,2.72988091306784E-02,8.12173917975922E-03,0.012522699695927,2.89217145518541E-02,0.244966705895987,0.323930261181435,0,0,0,0
2863,1.49467245152103E-43,4.09673422907084E-04,1.68643361610248E-03,2.72838287323753E-02,8.0729663747474E-03,1.24761955593034E-02,2.88803810244206E-02,0.245118371694377,0.323927850424233,0,0,0,0
2864,6.53062794776812E-44,4.09626378691786E-04,1.68373978603475E-03,2.72696037101279E-02,8.02428350919488E-03,1.24294630389658E-02,2.88388844398576E-02,0.245268976999389,0.323924577862262,0,0,0,0
2865,2.84284575318026E-44,4.09437094436163E-04,1.68092801372967E-03,2.72561169136877E-02,7.97570229253035E-03,1.23825803274551E-02,0.028797191762722,0.24541874410902,0.323920700513582,0,0,0,0
2866,1.23293751760732E-44,4.09095366237673E-04,1.67800695166425E-03,2.72433473041891E-02,7.92723403029778E-03,1.23356746441417E-02,2.87551928896765E-02,0.24556757205159,0.323916123237797,0,0,0,0
2867,5.32743591875646E-45,4.08590451344332E-04,1.67498903060283E-03,2.72312702721861E-02,7.87888962066822E-03,1.22887580126109E-02,2.87127874429295E-02,0.245715586973508,0.32391087180385,0,0,0,0
2868,2.29342621699509E-45,4.07911272130417E-04,1.67189000531621E-03,2.72198580058156E-02,7.8306795505759E-03,1.22419364323039E-02,2.86698063687024E-02,0.245862790144515,0.32390487177936,0,0,0,0
2869,9.8365014573183E-46,4.07046650230088E-04,1.66872842938766E-03,2.72090799026278E-02,7.78261389147738E-03,1.21952394081341E-02,2.86262230172036E-02,0.246009193547371,0.323898124846431,0,0,0,0
2870,4.20325633381672E-46,4.05985565158742E-04,1.66552506962988E-03,2.71989030178769E-02,7.73470229473264E-03,1.21486516684081E-02,2.85819511518869E-02,0.246154838693854,0.323890557461547,0,0,0,0
2871,1.78945341783776E-46,4.04717430880726E-04,1.66230227211877E-03,2.71892925414378E-02,7.6869539866064E-03,1.21021999394414E-02,2.85368011984869E-02,0.246299737772598,0.32388200514157,0,0,0,0
2872,7.59004243143198E-47,4.03232383092692E-04,1.65908329309388E-03,2.71802122950182E-02,7.6393777628886E-03,1.20559658772289E-02,0.028490815067775,0.246443850046638,0.323872536725736,0,0,0,0
2873,3.20743064266214E-47,4.01521569508001E-04,1.65589160894639E-03,0.027171625240987,7.59198144940887E-03,1.20100178077568E-02,0.028443958739423,0.246587141374264,0.323862137790294,0,0,0,0
2874,1.35039116420983E-47,3.99577435166242E-04,1.6527502201823E-03,2.71634939939286E-02,7.54477189556549E-03,0.011964396922432,2.83962275217373E-02,0.246729591218837,0.323850809207848,0,0,0,0
2875,5.6643636175932E-48,3.97393994763306E-04,1.64968096458775E-03,2.71557813259787E-02,7.49775496714374E-03,1.19191415216458E-02,2.83475389260992E-02,0.246871273140616,0.323838564840834,0,0,0,0
2876,2.36718317389062E-48,3.9496708420431E-04,1.64670385481712E-03,0.027148450657098,7.4509355384215E-03,1.18742480525114E-02,2.82979725922039E-02,0.247012168413322,0.323825446192578,0,0,0,0
2877,9.85602484983388E-49,3.92294584019252E-04,1.64383645526462E-03,2.71414665216886E-02,7.40431749105499E-03,0.011829618397268,2.82476726687603E-02,0.247152310719471,0.323811516837527,0,0,0,0
2878,4.08847060300773E-49,3.8937660793745E-04,1.64109331236614E-03,2.71347950033705E-02,7.35790317938753E-03,1.17852904886793E-02,2.81966784064124E-02,0.247291746382924,0.323796883381077,0,0,0,0
2879,1.68969809820255E-49,3.86215650772379E-04,1.63848545141887E-03,2.71284041302893E-02,7.31169342008971E-03,0.011741197763523,0.028145155966873,0.247430457803281,0.323781610186248,0,0,0,0
2880,6.95739208619115E-50,3.82816690797897E-04,1.63601995162052E-03,2.71222642240346E-02,7.26568764138532E-03,1.16973678257294E-02,2.80931628835644E-02,0.247568547671592,0.323765866888724,0,0,0,0
2881,2.85412475290269E-50,3.79187242968927E-04,1.63369960934544E-03,2.71163481960852E-02,7.21988419159907E-03,1.16537880946792E-02,2.80406087491917E-02,0.247705934945988,0.323749451029857,0,0,0,0
2882,1.16651013670882E-50,3.75337360618727E-04,1.63152269772787E-03,2.71106317866715E-02,7.17428032681369E-03,1.16104407747593E-02,2.79876944712615E-02,0.247842802071629,0.323732709489481,0,0,0,0
2883,4.74999504217239E-51,3.71279584612094E-04,1.62948282845878E-03,0.027105093742025,7.12887235862594E-03,1.15672359484383E-02,2.79344431694671E-02,0.247979064915211,0.323715472546838,0,0,0,0
2884,1.92702279775477E-51,3.67028840308224E-04,1.62756891937295E-03,0.027099715927163,7.08365617542838E-03,1.15241351686312E-02,0.027880928888793,0.248114865324338,0.323697899244035,0,0,0,0
2885,7.78878272626159E-52,3.6260228404699E-04,1.6257652689667E-03,2.70944833726149E-02,7.0386272303817E-03,1.14811560686123E-02,2.78271761514484E-02,0.248250136280101,0.323679946656172,0,0,0,0
2886,3.13647152404697E-52,3.58019102177475E-04,1.62405173650533E-03,2.70893842548058E-02,6.99378052979795E-03,1.14382762372946E-02,2.77732836922473E-02,0.248384911513539,0.323661707066367,0,0,0,0
2887,1.25835191957303E-52,3.53300266859119E-04,1.62240402391854E-03,2.70844098111462E-02,6.94911062193263E-03,1.13954929698295E-02,2.77192993492441E-02,0.248519113509903,0.323643130552833,0,0,0,0
2888,5.02981340528817E-53,3.48468253948784E-04,1.62079405330692E-03,0.027079554192218,6.90461230547386E-03,1.13527731736224E-02,2.76651699533918E-02,0.248652684688953,0.323624056620915,0,0,0,0
2889,2.00304454401513E-53,3.43546729210966E-04,1.61919043165858E-03,0.027074814254751,6.86028114516933E-03,1.13100167234332E-02,2.76111181415974E-02,0.24878565256118,0.323604619987,0,0,0,0
2890,7.94727608188402E-54,3.38560209828264E-04,1.6175589923612E-03,2.70701893003244E-02,6.8161134634645E-03,1.12672581537274E-02,2.75571692452844E-02,0.248917941601606,0.323584790966596,0,0,0,0
2891,3.14148461933838E-54,3.33533708726563E-04,1.61586340134853E-03,2.70656807658845E-02,6.77210617289392E-03,1.12245090533657E-02,2.75034746249835E-02,0.249049569977848,0.323564737705051,0,0,0,0
2892,1.23720169015745E-54,3.28492369552291E-04,1.61406581428853E-03,2.70612918731911E-02,6.72825644948701E-03,1.11817690940062E-02,0.027450165468055,0.249180481714802,0.323544522783382,0,0,0,0
2893,4.85439359584639E-55,3.23461100242831E-04,1.61212757014232E-03,2.70570272451826E-02,6.68456190991504E-03,1.11390449726779E-02,2.73972964533312E-02,0.249310646947411,0.323524166198903,0,0,0,0
2894,1.89765984482607E-55,3.18464213018124E-04,1.6100099057279E-03,2.70528924979438E-02,6.64102044667955E-03,1.10963706221667E-02,2.73449158120522E-02,0.249440148519416,0.323503822017005,0,0,0,0
2895,7.39078613582648E-56,3.13525078300756E-04,1.6076746756273E-03,2.70488938174615E-02,6.59763022415379E-03,1.10537632231019E-02,2.72930205477611E-02,0.249568941375295,0.323483448941701,0,0,0,0
2896,2.8678192456406E-56,3.08665799558918E-04,1.60508506188508E-03,2.70450375306278E-02,6.55438967518942E-03,1.10112329964043E-02,2.72415684404957E-02,0.249697125940361,0.323463105444522,0,0,0,0
2897,1.10866866376962E-56,3.03906915382664E-04,1.60220625845398E-03,0.027041329680014,6.51129767941598E-03,1.09687747702608E-02,2.71905671016382E-02,0.24982469058365,0.323442772988815,0,0,0,0
2898,4.27012525751049E-57,2.99267134274787E-04,1.59900611622896E-03,2.70377756117539E-02,6.46835356130822E-03,1.09264303737534E-02,2.71400449500503E-02,0.249951656860531,0.3234225346079,0,0,0,0
2899,1.63858240777263E-57,2.94763106692906E-04,1.59545573574475E-03,2.70343795854792E-02,6.42555690456277E-03,1.08842127330624E-02,2.70900681368236E-02,0.250078183159771,0.323402619362137,0,0,0,0
2900,6.26447642549368E-58,2.90409237851172E-04,1.59152999615157E-03,2.70311444146242E-02,6.38290755163087E-03,1.08422413162476E-02,2.70405118078883E-02,0.250204167211802,0.323382911536195,0,0,0,0
2901,2.38610788470371E-58,2.8621754371202E-04,1.58720801087964E-03,2.70280711445974E-02,6.34040560366823E-03,1.08004760053865E-02,2.69913095907075E-02,0.250329764981892,0.323363452880843,0,0,0,0
2902,9.05491056062332E-59,2.82197551504224E-04,1.58247350239705E-03,0.027025158775317,6.29805142075002E-03,1.07588725192206E-02,2.69423369683968E-02,0.250454869926057,0.323343960663643,0,0,0,0
2903,3.42347400185628E-59,2.78356245026092E-04,1.57731509059537E-03,2.70224040334609E-02,6.25584562235426E-03,1.07174643022487E-02,2.68935320864812E-02,0.250579671804142,0.323324589184309,0,0,0,0
2904,1.28955144119689E-59,2.74698053962634E-04,1.57172649153663E-03,2.70198011985157E-02,6.21378890559966E-03,1.06761953551099E-02,2.68448456805212E-02,0.250704149776071,0.323305205461317,0,0,0,0
2905,4.83948406212145E-60,2.71224885490797E-04,1.56570662549787E-03,2.70173419853733E-02,6.17188222690035E-03,1.06350847043748E-02,2.67962024057605E-02,0.250828322326612,0.32328576516001,0,0,0,0
2906,1.80945672351246E-60,2.67936195591251E-04,1.55925963538995E-03,2.70150154848415E-02,6.13012680263864E-03,1.05941095341886E-02,2.67475590258375E-02,0.250952310980066,0.323266317658553,0,0,0,0
2907,6.74040620230128E-61,2.64829096748292E-04,1.55239481864509E-03,2.70128081620626E-02,6.08852410980983E-03,1.05532915812864E-02,2.66989737367959E-02,0.251076077467771,0.323246898973119,0,0,0,0
2908,2.50156999571254E-61,2.61898498115778E-04,1.54512647750649E-03,2.70107039115002E-02,6.04707570551592E-03,1.05126259026879E-02,2.66503619781201E-02,0.251199835693506,0.323227628166952,0,0,0,0
2909,9.24970662770716E-62,2.59137273766017E-04,1.53747369426687E-03,2.70086841659032E-02,6.00578322723791E-03,1.04720830452001E-02,2.66016937061106E-02,0.251323596432174,0.323208451544659,0,0,0,0
