Created at 1/26/2008 10:23:33 AM from C:\Documents and Settings\Brandon\My Documents\aClimax\liBH4\hexagonal\VASP.ACLIMAX
Created using a-CLIMAX v.5.5.0 LE (Workshop Edition)
CM-1,0-1,0-2,0-3,0-4,W1,W2,W3,W4,Total,Experimental,IR,Raman,Raman Depolarised
1990,6.1757186310239E-31,8.43024234011276E-04,3.34882086717143E-03,1.72695877972419E-02,3.5716446952226E-06,7.04043917877452E-03,2.74738118711644E-02,8.62826567119391E-02,0.142261912304998,0,0,0,0
1991,1.4039225236571E-30,8.18700120462763E-04,3.40488686393276E-03,0.017168381823421,3.51234876519557E-06,7.01784481182427E-03,2.73945881644589E-02,8.62708527264428E-02,0.142078766859308,0,0,0,0
1992,3.17460276171932E-30,7.93674576945042E-04,3.46216413162537E-03,1.70670873893514E-02,3.45399682103299E-06,6.99494568392127E-03,2.73167946748911E-02,8.62586105503552E-02,0.14189673100391,0,0,0,0
1993,7.14046500198477E-30,7.6778245250737E-04,3.52028405508299E-03,1.69662365369938E-02,3.39657420155738E-06,6.97113590050596E-03,0.027240876157774,8.62461780779352E-02,0.141715889755001,0,0,0,0
1994,1.59755092986233E-29,7.40904900841519E-04,3.57892225044395E-03,1.68663164986781E-02,3.340066470364E-06,6.94641038600346E-03,2.71673609065893E-02,8.62336115900296E-02,0.141536866599056,0,0,0,0
1995,3.55528404103062E-29,7.12973220447581E-04,3.6377978897951E-03,1.67677680793137E-02,3.28445941256574E-06,6.9207637555261E-03,2.70961812568038E-02,8.62209438851683E-02,0.141359712546467,0,0,0,0
1996,7.8701957651019E-29,6.8397037886882E-04,3.69667145007013E-03,1.66709857608753E-02,3.22973903157126E-06,6.89419031634006E-03,2.70270600687146E-02,8.62083740445982E-02,0.141184481758499,0,0,0,0
1997,1.73296056990597E-28,6.53930323270284E-04,3.75534089702792E-03,1.65763194470358E-02,3.17589154589672E-06,6.86656014206433E-03,2.69600315093291E-02,8.61959147112673E-02,0.141011272921541,0,0,0,0
1998,3.79563131763114E-28,6.22935266864231E-04,3.81363637016763E-03,1.64840777143645E-02,3.12290338601088E-06,6.83842600848404E-03,2.68950772303393E-02,8.61836783933781E-02,0.140840953886984,0,0,0,0
1999,8.2693589035397E-28,5.9111121294613E-04,3.87141349438907E-03,1.63945323876463E-02,3.07076119121384E-06,6.81024723091209E-03,2.68316035517261E-02,8.61714308452713E-02,0.140673409484082,0,0,0,0
2000,1.79205953827627E-27,5.58622033241385E-04,3.92854550615309E-03,1.63079242124991E-02,3.01945180654939E-06,6.78201728212398E-03,2.67696676965616E-02,8.61592281105461E-02,0.140509024292932,0,0,0,0
2001,3.86301237468915E-27,5.25662453564413E-04,3.9849144425717E-03,1.62244693605266E-02,2.96896227975114E-06,6.75372960277156E-03,2.67090624798288E-02,8.61468094724473E-02,0.14034761677399,0,0,0,0
2002,8.28310454512499E-27,4.92450317189613E-04,4.04040169785897E-03,1.61443664725773E-02,2.91927985822235E-06,6.72537760164457E-03,2.66500121532581E-02,8.61343121929766E-02,0.140189839715363,0,0,0,0
2003,1.76666366890523E-26,4.59218495538935E-04,4.09487829955261E-03,1.60678039259404E-02,2.87039198604977E-06,6.69681216491058E-03,2.65922881266303E-02,8.61217295429399E-02,0.140035600947499,0,0,0,0
2004,3.74807804100723E-26,4.26206798381606E-04,4.14819529377297E-03,1.59949670027595E-02,2.82228630105132E-06,6.66849057757406E-03,2.65356781928754E-02,0.086109097118446,0.139885457270111,0,0,0,0
2005,7.90965810687885E-26,3.93654204009373E-04,4.20017465183658E-03,1.59260446404366E-02,2.77495063185789E-06,6.64040623762708E-03,2.64803020464081E-02,8.60963878708626E-02,0.139739744601812,0,0,0,0
2006,1.6603569819454E-25,3.61791686618454E-04,0.004250601117665,1.58612354606051E-02,2.72837299502921E-06,6.61255261498753E-03,2.64260513406045E-02,8.60833698639639E-02,0.139598330457439,0,0,0,0
2007,3.46689150600159E-25,3.30835866553462E-04,4.29921540518426E-03,1.58007528010868E-02,2.68254159220396E-06,6.58492325101059E-03,0.026373173599987,8.60698790027521E-02,0.139461462468166,0,0,0,0
2008,7.20069467596704E-25,3.00983652438014E-04,4.34570912661384E-03,0.015744828514224,2.63744480728406E-06,6.55751175782803E-03,2.63221536068416E-02,8.60557688287945E-02,0.139329592931547,0,0,0,0
2009,1.4876619907538E-24,2.72407985762809E-04,4.38972178632206E-03,1.56937153436313E-02,2.59307120365326E-06,6.53052508405845E-03,2.62724558537191E-02,0.086040717823947,0.139202136948644,0,0,0,0
2010,3.05724489974175E-24,2.45254741227273E-04,4.43084011173002E-03,1.56476877478007E-02,2.54940952143019E-06,6.50395690342987E-03,2.62245179001664E-02,8.60247798638631E-02,0.139079586677739,0,0,0,0
2011,6.24960626175039E-24,2.19640782668604E-04,4.46859991433535E-03,1.56070411007703E-02,2.50644867475569E-06,6.47780100231159E-03,0.026177723587276,8.60076903474111E-02,0.138961003183448,0,0,0,0
2012,1.27078456813676E-23,1.95653126918949E-04,4.50249058282242E-03,1.55720892646086E-02,2.46417774911462E-06,6.4521909346419E-03,2.61318323896066E-02,8.59894728228426E-02,0.13884619329919,0,0,0,0
2013,2.57032740487775E-23,1.73349128020488E-04,4.53196220963574E-03,0.015543160593042,2.42258599869216E-06,6.42726552862658E-03,2.60868543609146E-02,8.59699856370623E-02,0.1387350000433,0,0,0,0
2014,5.17133413168388E-23,1.52757562938948E-04,4.55643524611211E-03,1.55205924874176E-02,2.38166284376455E-06,6.40301852592833E-03,2.60427663461005E-02,8.59493020774996E-02,0.138627253908841,0,0,0,0
2015,1.03493910903125E-22,1.33880477722144E-04,4.57531247354664E-03,1.55047246827876E-02,2.34139786812429E-06,6.37944352639956E-03,2.59994583645145E-02,8.59275475990553E-02,0.138522708521894,0,0,0,0
2016,2.06027627549593E-22,1.16695639899171E-04,4.58799297296184E-03,1.54958914909283E-02,2.30178081653989E-06,6.35653398671829E-03,2.59563076138777E-02,8.59044427019885E-02,0.13842016618719,0,0,0,0
2017,4.07976374449795E-22,1.01159438294991E-04,4.59388767953933E-03,1.54944132666703E-02,2.26280159225004E-06,6.33449676267936E-03,2.59130557938368E-02,0.085879992134485,0.138319267877098,0,0,0,0
2018,8.0360733457629E-22,8.72100744568206E-05,4.59243602326639E-03,1.55005873925933E-02,2.22445025449216E-06,6.31332518678058E-03,2.58693287242367E-02,8.58540933963253E-02,0.138219205247914,0,0,0,0
2019,1.57453579933464E-21,7.47708993866482E-05,4.58312308967011E-03,1.55146790940067E-02,2.18671701606543E-06,6.29301248420706E-03,2.58246528657584E-02,8.58269036479235E-02,0.138119328797968,0,0,0,0
2020,3.06874930257006E-21,6.37537639050892E-05,4.56549668737521E-03,1.55369124008525E-02,2.14959224092811E-06,6.27333850448962E-03,2.57789288120077E-02,0.085798693036252,0.138019272797123,0,0,0,0
2021,5.9493698722016E-21,5.40622693123717E-05,4.53918368572448E-03,1.55674615658691E-02,2.11306644182915E-06,6.25429633008139E-03,2.57325907739717E-02,8.57694813756066E-02,0.137919189067008,0,0,0,0
2022,1.14731240742696E-20,4.55948256495514E-05,4.50390498800968E-03,1.56064432297361E-02,2.07713027797394E-06,6.23587888584168E-03,2.56854812656767E-02,8.57392568085233E-02,0.137818637133715,0,0,0,0
2023,2.20086830142242E-20,3.82474464700548E-05,4.45948853504582E-03,1.56539095950757E-02,2.04177455272422E-06,6.21793928094013E-03,2.56376611882292E-02,8.57084018538582E-02,0.137717689674172,0,0,0,0
2024,4.19960611158496E-20,3.19162304277576E-05,4.40587978971936E-03,1.57098428336078E-02,2.00699021133196E-06,6.20032529880516E-03,2.55888649577973E-02,8.56772047023527E-02,0.137616040802921,0,0,0,0
2025,7.9712366931048E-20,2.64995001812463E-05,4.34314923428713E-03,1.57741509062203E-02,1.97276833870705E-06,6.18302975439601E-03,2.55395827167277E-02,8.56458513542778E-02,0.137514236234429,0,0,0,0
2026,1.50503294757965E-19,2.1899587326643E-05,4.27149651582189E-03,0.015846664926201,1.93910015721877E-06,6.16604554574464E-03,2.54902151067605E-02,8.56144684717754E-02,0.137412729253787,0,0,0,0
2027,2.82663668517223E-19,1.80242677473311E-05,4.19125099728157E-03,1.59271381434641E-02,1.90597702453081E-06,6.1493656514673E-03,2.54406117019395E-02,8.55830865699642E-02,0.137311383308889,0,0,0,0
2028,5.280781415727E-19,1.4787864567902E-05,4.10286860712559E-03,1.60152465744202E-02,1.87339043146964E-06,6.13276958449211E-03,2.53906546535215E-02,8.55519226197623E-02,0.137210123294321,0,0,0,0
2029,9.81366331887031E-19,1.21120456795606E-05,4.00692502325524E-03,1.61105912502068E-02,1.84133199992613E-06,0.006116250310362,2.53402995029907E-02,8.55211251348091E-02,0.137109144599303,0,0,0,0
2030,1.81413431087339E-18,9.92634959477327E-06,3.90410537079558E-03,1.62127020072502E-02,1.80979348079018E-06,6.0998008270083E-03,2.52891785601387E-02,8.54906548936813E-02,0.13700817780195,0,0,0,0
2031,3.33590449120636E-18,8.1684773601275E-06,3.79519075111839E-03,1.63210427002437E-02,1.778766751918E-06,6.08341416228327E-03,2.52377037032733E-02,8.54607331437972E-02,0.136908031704828,0,0,0,0
2032,6.10188819887134E-18,6.78438968469122E-06,3.68104204494284E-03,0.016435017680051,1.74824381613207E-06,6.06708337151891E-03,2.51854942183612E-02,8.54314326597538E-02,0.136808602608129,0,0,0,0
2033,1.11025296551603E-17,5.72824767630127E-06,3.56258153928443E-03,1.65539793488857E-02,1.71821679925322E-06,6.05023841636155E-03,2.51326691077227E-02,8.54029773633747E-02,0.136709892240105,0,0,0,0
2034,2.00949670020076E-17,4.96223301228753E-06,3.44077301129382E-03,1.66772365831399E-02,1.68867794816479E-06,6.0328722472086E-03,2.50791539367866E-02,8.53754252478267E-02,0.136612111937216,0,0,0,0
2035,3.61793638308487E-17,4.45627941207933E-06,3.31660095767579E-03,1.68040638008425E-02,1.65961962890844E-06,6.01497768206918E-03,2.50250347056683E-02,8.53484458959467E-02,0.136515238941243,0,0,0,0
2036,6.47952922436899E-17,4.18774232914678E-06,3.19104968389203E-03,1.69337104459117E-02,1.63103432481126E-06,5.99654740417501E-03,2.49696389622019E-02,8.53222431333732E-02,0.136419008406208,0,0,0,0
2037,1.15434470430633E-16,4.14102821915743E-06,3.06508296181155E-03,1.70654106647792E-02,1.60291463464401E-06,5.97757395959097E-03,0.024912467686319,0.085296487134721,0.136322766350076,0,0,0,0
2038,2.04568028804769E-16,4.30719891773641E-06,2.93962492860322E-03,1.71983929618629E-02,1.57525327081E-06,5.95804975482455E-03,2.48537384172602E-02,8.52714656840335E-02,0.136227154198773,0,0,0,0
2039,3.60620864200467E-16,4.68356088361333E-06,2.8155428357757E-03,1.73318896377304E-02,1.54804305756423E-06,5.93709843624879E-03,2.47938740921665E-02,8.52471682535841E-02,0.136131804859447,0,0,0,0
2040,6.32376111211308E-16,5.2732435988476E-06,2.69363216909363E-03,1.74651458363098E-02,1.52127692926258E-06,5.91471181306483E-03,2.47331104993083E-02,8.52234864781592E-02,0.136036881316465,0,0,0,0
2041,1.10309333876754E-15,6.08476649415577E-06,2.57460455254236E-03,1.75974280536837E-02,1.4949479286404E-06,5.89088123662878E-03,2.46713983407517E-02,8.52006545268404E-02,0.135942546424871,0,0,0,0
2042,1.91408828695638E-15,7.13158957247162E-06,2.4590787283335E-03,0.017728031989234,1.46904920512034E-06,5.86559759786877E-03,2.46093122415924E-02,8.51781897844017E-02,0.13584881098021,0,0,0,0
2043,3.30388768381798E-15,8.43163959035244E-06,2.34757477638485E-03,0.017856289648563,1.44357401314888E-06,5.83943747687033E-03,2.45468909083967E-02,8.51560586328359E-02,0.135756126656658,0,0,0,0
2044,5.67287103720512E-15,1.00068013441121E-05,2.24051160710864E-03,1.79815756351589E-02,1.4185157105611E-06,5.81295441733853E-03,2.44844858147711E-02,8.51342090298609E-02,0.135665161821298,0,0,0,0
2045,9.68937146266047E-15,1.18823623834434E-05,2.13820763676831E-03,1.81033125928056E-02,1.39386775697333E-06,5.78615844960157E-03,2.44224910132454E-02,8.51124823910407E-02,0.135575928313612,0,0,0,0
2046,1.64628152822609E-14,1.40863993962877E-05,2.04088444056187E-03,0.01822097578216,1.36962371220325E-06,5.75904043348355E-03,2.43609387490969E-02,8.50908432245667E-02,0.135488138652994,0,0,0,0
2047,2.78246151656459E-14,1.66490955986812E-05,1.94867307951558E-03,1.83340967919248E-02,1.34577723471688E-06,5.73159159460713E-03,2.42997831911786E-02,0.085068807322924,0.135400946853011,0,0,0,0
2048,4.6781221638469E-14,1.96019807108224E-05,1.86162271668309E-03,1.84422663972473E-02,1.32232208010214E-06,5.70380352178495E-03,2.42390865321771E-02,8.50460629707517E-02,0.135313766441482,0,0,0,0
2049,7.82405804590662E-14,2.29770884551893E-05,1.77971107829205E-03,1.85451365853713E-02,1.29925209956847E-06,5.67590417352203E-03,2.41785267013089E-02,0.085022580128107,0.135226135007234,0,0,0,0
2050,1.30170170995662E-13,2.68060308806077E-05,1.70285627737558E-03,1.86424217715916E-02,1.27656123847195E-06,5.64875466258039E-03,2.41181302894206E-02,8.49983863171426E-02,0.13513863191036,0,0,0,0
2051,2.15432191459317E-13,3.11189940572593E-05,1.63092950090551E-03,1.87338992279919E-02,1.2542435348657E-06,5.62234813940868E-03,2.40581743158599E-02,8.49735601146672E-02,0.135051284536641,0,0,0,0
2052,3.54674735397393E-13,3.5943665611836E-05,1.56376806529797E-03,1.88194087444105E-02,1.23229311807479E-06,5.5966784081066E-03,2.39990708562605E-02,8.49480576546663E-02,0.134964159687826,0,0,0,0
2053,5.80859728476612E-13,4.13041109396172E-05,1.50118836731856E-03,1.88988515368821E-02,1.21070420729552E-06,5.57173997265864E-03,2.39403756202449E-02,8.49219873464008E-02,0.134876657659233,0,0,0,0
2054,9.46312295949881E-13,4.72196214539258E-05,1.44299829516742E-03,1.89721884148942E-02,1.18947111021831E-06,5.54694188267264E-03,2.38819163803658E-02,8.48952980496725E-02,0.134787752116283,0,0,0,0
2055,1.53363055903961E-12,5.3703564584332E-05,1.38900871476706E-03,1.90394372165785E-02,1.16858822167399E-06,5.52227957303564E-03,2.38232890114327E-02,8.48681390985627E-02,0.134697025768716,0,0,0,0
2056,2.47246950609847E-12,6.07622710524138E-05,1.33904370573599E-03,1.91006695216833E-02,1.14805002230283E-06,5.49772929569581E-03,2.37644488026078E-02,8.48406211122425E-02,0.134604422761513,0,0,0,0
2057,3.96520760420322E-12,6.83939998589469E-05,1.2929492869797E-03,0.019156006656847,1.12785107724602E-06,5.47328689107044E-03,2.37052588088632E-02,8.48132459129395E-02,0.134510269411601,0,0,0,0
2058,6.32596231492589E-12,7.65880250294046E-05,1.25060044025554E-03,1.92056150169027E-02,1.10798603485905E-06,5.44894824737039E-03,2.36458504650834E-02,8.47860095407823E-02,0.134414719727785,0,0,0,0
2059,1.0039540886096E-11,8.53238901255449E-05,1.2119063088021E-03,1.92497007398696E-02,1.0884496254466E-06,5.42470934081989E-03,2.35863778488304E-02,8.47592725778206E-02,0.134318379165933,0,0,0,0
2060,1.58499755576315E-11,9.45708765217042E-05,1.17681351491918E-03,1.92885037915852E-02,1.06923666001843E-06,5.40033022495022E-03,2.35270108667051E-02,8.47332487823644E-02,0.134221547309556,0,0,0,0
2061,2.48926855355547E-11,1.04287729212669E-04,1.14530760344751E-03,1.93222915377866E-02,1.0503420290659E-06,5.3760519058208E-03,2.34676923752975E-02,8.47079455153425E-02,0.134124627033829,0,0,0,0
2062,3.88905648641179E-11,1.14422679300993E-04,1.11741267606816E-03,1.93513519056059E-02,1.03176070135872E-06,5.35159629155562E-03,2.34084320446726E-02,8.46837693479334E-02,0.134028016744728,0,0,0,0
2063,6.04431420240248E-11,1.24913795248653E-04,1.0931893332513E-03,1.93759862612689E-02,1.01348772276137E-06,5.32695989203154E-03,2.33490026827212E-02,8.46605544247399E-02,0.133931619937427,0,0,0,0
2064,9.34503745965423E-11,1.35689685538109E-04,1.07273108588213E-03,1.93965021544429E-02,9.95518215068933E-07,5.3021394278317E-03,2.32891842014393E-02,8.46384856184738E-02,0.133835727785273,0,0,0,0
2065,1.43729943184236E-10,1.46670563772323E-04,1.05615943666588E-03,1.94132061001837E-02,9.77847374861818E-07,5.27713182906537E-03,2.32290058233236E-02,0.084617423580881,0.133740575324997,0,0,0,0
2066,2.19910832719637E-10,1.57769673790337E-04,1.04361786210908E-03,1.94263965849288E-02,9.60470472379034E-07,5.25168638011977E-03,2.31687418064574E-02,8.45971426720787E-02,0.133646315669867,0,0,0,0
2067,3.34718819891374E-10,1.68895057555042E-04,1.03526494902695E-03,1.94363574917651E-02,9.43382850409584E-07,5.22607986362441E-03,2.31082836931792E-02,8.45774685374542E-02,0.133553293310174,0,0,0,0
2068,5.06814189703867E-10,1.79951632972041E-04,1.03126695501203E-03,1.94433521409793E-02,9.26579923201616E-07,5.20035678426595E-03,2.30475844838456E-02,8.45581732907076E-02,0.13346161237452,0,0,0,0
2069,7.63402396486656E-10,1.90843533108884E-04,1.03179007000888E-03,1.94476181338271E-02,9.10057175388938E-07,5.17451517742835E-03,2.29862899738178E-02,8.45395321115777E-02,0.133371499820346,0,0,0,0
2070,1.14391931422459E-09,2.01476643255924E-04,1.03699265598055E-03,1.94493631702629E-02,8.93810160934527E-07,5.14860742176942E-03,2.29242123617336E-02,8.45217705242551E-02,0.133283317731338,0,0,0,0
2071,1.70520028074989E-09,2.11761258687888E-04,1.04701773357127E-03,1.94487619853659E-02,8.7783450209068E-07,5.12263244335202E-03,2.28613707440344E-02,8.45048000764589E-02,0.133197223781173,0,0,0,0
2072,2.52868389036705E-09,2.21614774624068E-04,1.06198596869529E-03,1.94459545152817E-02,8.62125888375435E-07,5.09605958968205E-03,2.27977194437705E-02,8.44884531869105E-02,0.133112652133536,0,0,0,0
2073,3.7303866858722E-09,2.30964311467075E-04,0.001081989388284,1.94410453630946E-02,8.4668007556494E-07,5.06939473222962E-03,2.27331411453256E-02,8.44725812095511E-02,0.133029966560414,0,0,0,0
2074,5.47462471215437E-09,2.39749173552184E-04,1.10708602337031E-03,1.94341045900001E-02,8.31492884701402E-07,5.04268782592726E-03,2.26676376715506E-02,8.44574387364247E-02,0.132949540988335,0,0,0,0
2075,7.99276558219647E-09,2.4792303885251E-04,1.13729563990792E-03,1.94251698096227E-02,8.16560201116324E-07,5.01593920565752E-03,2.26010898507476E-02,0.084443079534875,0.13287132163263,0,0,0,0
2076,1.16086857434442E-08,2.55455780680237E-04,1.17259667414047E-03,1.94142495156165E-02,8.01877973468676E-07,4.98919931058524E-03,2.25335028983642E-02,8.44299313639076E-02,0.132795749029954,0,0,0,0
2077,1.6773099703174E-08,2.62334830524314E-04,1.21292444120525E-03,1.94013275271001E-02,7.87442212797711E-07,4.96271713024251E-03,2.24649510979769E-02,8.44180340120454E-02,0.132723093254407,0,0,0,0
2078,2.41095408179831E-08,2.68566003679196E-04,1.25817063455674E-03,1.93863683951613E-02,7.73248991590122E-07,4.93621472407487E-03,2.23955170230087E-02,8.44075989887121E-02,0.132653233127725,0,0,0,0
2079,3.44755282922366E-08,2.74173725935762E-04,1.30818408159795E-03,1.93693235784838E-02,7.59294442861232E-07,4.90964699767227E-03,2.23255032871869E-02,8.43986380518303E-02,0.132586263492678,0,0,0,0
2080,4.90433746735064E-08,2.79200619797808E-04,1.36277266972078E-03,1.93501381685752E-02,7.4557475924995E-07,4.88306791160416E-03,2.22551281494069E-02,8.43909934664956E-02,0.132522095603734,0,0,0,0
2081,6.94061947181268E-08,2.83706431732066E-04,1.42170630903076E-03,1.93287579261449E-02,7.32086192127201E-07,4.85642560054293E-03,2.21845466269683E-02,0.084384771970168,0.132460716356974,0,0,0,0
2082,9.77159907589763E-08,2.87766306964168E-04,1.48472075565522E-03,1.93051363804266E-02,7.18825050717582E-07,4.82972218711229E-03,2.21133548118867E-02,8.43799501955419E-02,0.132401467178628,0,0,0,0
2083,1.36862228675741E-07,2.91468444275618E-04,1.55152208489611E-03,0.019279241742745,7.05787701233958E-07,4.80324486317238E-03,2.20416402219096E-02,8.43766253284228E-02,0.132344585335351,0,0,0,0
2084,1.90701092861391E-07,2.94911189031725E-04,1.62179157854934E-03,1.92510633940307E-02,6.92970566024773E-07,4.77676402622653E-03,2.19694142510659E-02,8.43745013659881E-02,0.132289329476551,0,0,0,0
2085,2.64347618984485E-07,2.98199647139958E-04,1.69519077705982E-03,1.92206177225631E-02,6.80370122733815E-07,4.75023202013089E-03,2.18970146853222E-02,8.43733717953255E-02,0.132235571365283,0,0,0,0
2086,3.64545136704879E-07,3.01441924686488E-04,1.77136644591072E-03,1.91879531119914E-02,6.67982903472209E-07,4.72365118151586E-03,2.18248040840301E-02,8.43731364442127E-02,0.132183385720387,0,0,0,0
2087,5.00128878906219E-07,3.04745116586483E-04,1.84995521725636E-03,1.91531539094506E-02,6.55805494002407E-07,4.69697411714586E-03,2.17527979121664E-02,8.43739234113434E-02,0.132132705618322,0,0,0,0
2088,6.82603173439273E-07,3.08211181798416E-04,1.93058769212712E-03,1.91163432380952E-02,6.43834532933961E-07,4.67020311386759E-03,2.16802966709362E-02,8.43759037639704E-02,0.132082872098501,0,0,0,0
2089,9.26854241918932E-07,3.1193285175475E-04,2.01289182468811E-03,1.90776845563109E-02,6.32066710930859E-07,4.64334046243502E-03,2.16075394029064E-02,8.43791266487288E-02,0.132034074667777,0,0,0,0
2090,1.25202316613354E-06,3.15989722121217E-04,2.09649545644712E-03,1.90373819059977E-02,6.20498769930224E-07,4.6163883480205E-03,2.15340536043598E-02,8.43837447398871E-02,0.13198592629877,0,0,0,0
2091,1.68256588317438E-06,3.20444675523277E-04,2.18102792276548E-03,1.89956788334655E-02,6.09127502372184E-07,4.58929683427187E-03,0.021460305262019,0.084389962935512,0.131939008156943,0,0,0,0
2092,2.24952892659133E-06,3.25340774435038E-04,2.26612071376443E-03,1.89528560075732E-02,5.97949750440711E-07,4.56206789147529E-03,2.13864474809495E-02,8.43978236027643E-02,0.131893503949639,0,0,0,0
2093,2.99207078477713E-06,3.30698749237283E-04,2.35140723356365E-03,1.89092275998065E-02,5.86962405315258E-07,4.53470336689541E-03,2.13128432229576E-02,8.44075180625428E-02,0.131849977268193,0,0,0,0
2094,3.95925889159886E-06,3.36515186995567E-04,2.43652176232081E-03,1.88651365291071E-02,5.76162406433003E-07,4.50720496980662E-03,2.12391501202447E-02,8.44190233513623E-02,0.131808087341135,0,0,0,0
2095,5.21217104291451E-06,3.42761502500407E-04,2.5210977812936E-03,1.88209487096157E-02,5.65546740761545E-07,4.47957427277473E-03,2.11651222660259E-02,8.44326105825605E-02,0.131767892832554,0,0,0,0
2096,6.8263270502677E-06,3.49383745470145E-04,2.60476586880404E-03,0.01877704647123,5.55112442081877E-07,4.45181271299607E-03,2.10906619091371E-02,8.44484268856927E-02,0.131729479032822,0,0,0,0
2097,8.89447127513613E-06,3.56303267632272E-04,2.68715141158761E-03,1.87338213502293E-02,5.44856590281474E-07,4.42392159369475E-03,2.10156848786635E-02,8.44667346415537E-02,0.131693056471227,0,0,0,0
2098,1.15297188979317E-05,3.63418241882238E-04,2.76787239914026E-03,1.86916664693441E-02,5.34776310657359E-07,4.39590197436326E-03,2.09403271102901E-02,8.44874494693049E-02,0.131658700159534,0,0,0,0
2099,1.48690679430626E-05,3.70605994152011E-04,2.84653757661589E-03,1.86509687427957E-02,5.2486877322898E-07,4.36775470374149E-03,2.08651011158432E-02,8.45103759699915E-02,0.131626738039856,0,0,0,0
2100,1.90772648267246E-05,3.77726078300674E-04,2.92274522368218E-03,1.86121011512169E-02,5.15131192060765E-07,4.33956583679326E-03,2.07900477382253E-02,8.45354619513114E-02,0.131597240375548,0,0,0,0
2101,2.43509932218473E-05,3.84623996521462E-04,2.99608280251725E-03,1.85754153333379E-02,5.05560824594225E-07,4.31133586737664E-03,2.07147526262071E-02,0.084562505031495,0.131569572211502,0,0,0,0
2102,3.09233341748549E-05,3.91135443601968E-04,3.06612767874419E-03,1.85412347353355E-02,4.9615497098945E-07,4.28306517577491E-03,2.06390072001418E-02,8.45915551293528E-02,0.131543544852097,0,0,0,0
2103,3.9068419665612E-05,3.9709093388662E-04,3.13244906636173E-03,0.018509848544464,4.86910973475891E-07,4.2547540303472E-03,2.05626165366712E-02,8.46223394963457E-02,0.131518653938716,0,0,0,0
2104,4.91061724032536E-05,4.02320655788568E-04,0.003194611284238,0.018481506610931,4.77826215712294E-07,4.22640260291318E-03,2.04856575218738E-02,8.46547240865971E-02,0.131494806760961,0,0,0,0
2105,6.1406992097876E-05,4.06659390766638E-04,3.25217834075017E-03,1.84564155311955E-02,4.68898122155665E-07,4.19801098667108E-03,2.04075888159319E-02,8.46887593029789E-02,0.131471488258514,0,0,0,0
2106,7.6396213559978E-05,4.09951332148502E-04,3.30471978841404E-03,1.84347360275338E-02,4.60124157439148E-07,4.16967125422178E-03,2.03290531695294E-02,8.47242748631179E-02,0.131449262772683,0,0,0,0
2107,9.45581259266396E-05,4.12054644097038E-04,3.35181771586175E-03,1.84165817138388E-02,4.51501825758712E-07,4.14147624282717E-03,2.02499354496729E-02,8.47612589642783E-02,0.131428134358328,0,0,0,0
2108,1.16439306637877E-04,4.12845612160088E-04,3.39307467434442E-03,1.84020192875299E-02,4.43028670268519E-07,4.11342585990638E-03,2.01702397608755E-02,8.47995715923934E-02,0.131408059122518,0,0,0,0
2109,1.4265099040187E-04,4.12222253725625E-04,3.42812227392143E-03,1.83910701338888E-02,4.34702272484889E-07,4.08552007883188E-03,2.00899325074843E-02,8.48392509336086E-02,0.131389203874135,0,0,0,0
2110,1.73870164553024E-04,4.10107278592829E-04,3.45663013410702E-03,1.83837132740934E-02,4.26520251698733E-07,4.05775890909246E-03,2.00099631478442E-02,0.084880418724796,0.131372888153331,0,0,0,0
2111,2.10839060471676E-04,4.06450315824325E-04,3.47831483783104E-03,1.83798895339438E-02,4.18480264396373E-07,4.03005695201917E-03,1.99300770091047E-02,8.49229309055581E-02,0.131358977095017,0,0,0,0
2112,2.54362698850699E-04,4.01229351961772E-04,3.49294851822662E-03,1.83795067591097E-02,4.10580003688636E-07,4.00249111615901E-03,1.98509796119634E-02,8.49666976188662E-02,0.131348626255141,0,0,0,0
2113,3.05304147393851E-04,3.94451356350702E-04,3.50036670619832E-03,1.83824458570256E-02,4.02817198748129E-07,3.97534307524375E-03,1.97726797512702E-02,8.50115588825678E-02,0.131342552593249,0,0,0,0
2114,3.64577165769045E-04,3.86152100462463E-04,3.50047508322644E-03,1.83885674075773E-02,3.95189614254607E-07,3.94861321419971E-03,1.96954466421655E-02,0.085057337805469,0.131341564608484,0,0,0,0
2115,4.33135946810431E-04,3.76395208459024E-04,3.49325481775147E-03,1.83977185564551E-02,3.87695049848321E-07,3.92230219021895E-03,1.96192810250185E-02,8.51040567490387E-02,0.131346532188802,0,0,0,0
2116,5.11961717089782E-04,3.65270504623258E-04,3.4787662131803E-03,1.84097398881552E-02,3.80331339591282E-07,3.89641093450583E-03,1.95450363389658E-02,8.51516850728446E-02,0.131359251000704,0,0,0,0
2117,6.02046035392335E-04,3.52891748595234E-04,3.45715045867207E-03,1.84244719713024E-02,3.73096351436324E-07,3.87084859776079E-03,0.019472993028654,8.52004049187484E-02,0.131381179855477,0,0,0,0
2118,7.04370724755435E-04,3.3939387070189E-04,3.42862934733638E-03,0.018441761277914,3.65987986703894E-07,3.84552376845792E-03,1.94031894961074E-02,8.52498652531663E-02,0.131413099726426,0,0,0,0
2119,8.1988449186463E-04,3.24929836333367E-04,3.39350290674489E-03,1.84614652005369E-02,3.59004179566475E-07,3.82098906396202E-03,1.93356687587296E-02,8.52999245546087E-02,0.13145672381696,0,0,0,0
